source_file,visual_input_file,boot_mask_file,roi_mask_file,search_mask_mode,overlay_file,circle_mask_file,json_file,width,height,processing_step,circle_count,circle_id,x,y,radius,source,prefilter_score,mask_coverage,boundary_distance_px
IMG_0504.png,data\processed\01_illumination_normalized\IMG_0504.png,data\processed\05_boot_roi\boot_mask\IMG_0504.png,data\processed\05_boot_roi\roi_mask\IMG_0504.png,boot_mask,data\processed\06_boot_landmarks\accepted_landmarks\IMG_0504.png,data\processed\06_boot_landmarks\landmark_mask\IMG_0504.png,data\processed\06_boot_landmarks\json\IMG_0504.json,3024,4032,06_detect_boot_landmarks,544,circle_148,1741.333,1186.0,30.667,hough,0.049,1.0,252.0
IMG_0504.png,data\processed\01_illumination_normalized\IMG_0504.png,data\processed\05_boot_roi\boot_mask\IMG_0504.png,data\processed\05_boot_roi\roi_mask\IMG_0504.png,boot_mask,data\processed\06_boot_landmarks\accepted_landmarks\IMG_0504.png,data\processed\06_boot_landmarks\landmark_mask\IMG_0504.png,data\processed\06_boot_landmarks\json\IMG_0504.json,3024,4032,06_detect_boot_landmarks,544,circle_149,1456.0,1190.0,26.667,hough,0.0212,1.0,356.0
IMG_0504.png,data\processed\01_illumination_normalized\IMG_0504.png,data\processed\05_boot_roi\boot_mask\IMG_0504.png,data\processed\05_boot_roi\roi_mask\IMG_0504.png,boot_mask,data\processed\06_boot_landmarks\accepted_landmarks\IMG_0504.png,data\processed\06_boot_landmarks\landmark_mask\IMG_0504.png,data\processed\06_boot_landmarks\json\IMG_0504.json,3024,4032,06_detect_boot_landmarks,544,circle_150,1812.0,1190.0,13.333,hough,0.1392,1.0,180.591
IMG_0504.png,data\processed\01_illumination_normalized\IMG_0504.png,data\processed\05_boot_roi\boot_mask\IMG_0504.png,data\processed\05_boot_roi\roi_mask\IMG_0504.png,boot_mask,data\processed\06_boot_landmarks\accepted_landmarks\IMG_0504.png,data\processed\06_boot_landmarks\landmark_mask\IMG_0504.png,data\processed\06_boot_landmarks\json\IMG_0504.json,3024,4032,06_detect_boot_landmarks,544,circle_151,1245.333,1191.333,33.333,hough,0.2075,1.0,145.0
IMG_0504.png,data\processed\01_illumination_normalized\IMG_0504.png,data\processed\05_boot_roi\boot_mask\IMG_0504.png,data\processed\05_boot_roi\roi_mask\IMG_0504.png,boot_mask,data\processed\06_boot_landmarks\accepted_landmarks\IMG_0504.png,data\processed\06_boot_landmarks\landmark_mask\IMG_0504.png,data\processed\06_boot_landmarks\json\IMG_0504.json,3024,4032,06_detect_boot_landmarks,544,circle_152,1288.0,1192.667,21.333,hough,0.1784,1.0,188.0
IMG_0504.png,data\processed\01_illumination_normalized\IMG_0504.png,data\processed\05_boot_roi\boot_mask\IMG_0504.png,data\processed\05_boot_roi\roi_mask\IMG_0504.png,boot_mask,data\processed\06_boot_landmarks\accepted_landmarks\IMG_0504.png,data\processed\06_boot_landmarks\landmark_mask\IMG_0504.png,data\processed\06_boot_landmarks\json\IMG_0504.json,3024,4032,06_detect_boot_landmarks,544,circle_153,1578.667,1192.667,14.667,hough,0.1078,1.0,413.0
IMG_0504.png,data\processed\01_illumination_normalized\IMG_0504.png,data\processed\05_boot_roi\boot_mask\IMG_0504.png,data\processed\05_boot_roi\roi_mask\IMG_0504.png,boot_mask,data\processed\06_boot_landmarks\accepted_landmarks\IMG_0504.png,data\processed\06_boot_landmarks\landmark_mask\IMG_0504.png,data\processed\06_boot_landmarks\json\IMG_0504.json,3024,4032,06_detect_boot_landmarks,544,circle_154,1846.667,1194.0,26.667,hough,0.0928,1.0,145.0
IMG_0504.png,data\processed\01_illumination_normalized\IMG_0504.png,data\processed\05_boot_roi\boot_mask\IMG_0504.png,data\processed\05_boot_roi\roi_mask\IMG_0504.png,boot_mask,data\processed\06_boot_landmarks\accepted_landmarks\IMG_0504.png,data\processed\06_boot_landmarks\landmark_mask\IMG_0504.png,data\processed\06_boot_landmarks\json\IMG_0504.json,3024,4032,06_detect_boot_landmarks,544,circle_155,1701.333,1199.333,32.0,hough,0.0409,1.0,291.0
IMG_0504.png,data\processed\01_illumination_normalized\IMG_0504.png,data\processed\05_boot_roi\boot_mask\IMG_0504.png,data\processed\05_boot_roi\roi_mask\IMG_0504.png,boot_mask,data\processed\06_boot_landmarks\accepted_landmarks\IMG_0504.png,data\processed\06_boot_landmarks\landmark_mask\IMG_0504.png,data\processed\06_boot_landmarks\json\IMG_0504.json,3024,4032,06_detect_boot_landmarks,544,circle_156,1660.0,1203.333,10.667,hough,0.0,1.0,331.591
IMG_0504.png,data\processed\01_illumination_normalized\IMG_0504.png,data\processed\05_boot_roi\boot_mask\IMG_0504.png,data\processed\05_boot_roi\roi_mask\IMG_0504.png,boot_mask,data\processed\06_boot_landmarks\accepted_landmarks\IMG_0504.png,data\processed\06_boot_landmarks\landmark_mask\IMG_0504.png,data\processed\06_boot_landmarks\json\IMG_0504.json,3024,4032,06_detect_boot_landmarks,544,circle_157,1205.333,1206.0,26.667,hough,0.171,1.0,104.0
IMG_0504.png,data\processed\01_illumination_normalized\IMG_0504.png,data\processed\05_boot_roi\boot_mask\IMG_0504.png,data\processed\05_boot_roi\roi_mask\IMG_0504.png,boot_mask,data\processed\06_boot_landmarks\accepted_landmarks\IMG_0504.png,data\processed\06_boot_landmarks\landmark_mask\IMG_0504.png,data\processed\06_boot_landmarks\json\IMG_0504.json,3024,4032,06_detect_boot_landmarks,544,circle_158,1517.333,1214.0,32.0,hough,0.0,1.0,415.591
IMG_0504.png,data\processed\01_illumination_normalized\IMG_0504.png,data\processed\05_boot_roi\boot_mask\IMG_0504.png,data\processed\05_boot_roi\roi_mask\IMG_0504.png,boot_mask,data\processed\06_boot_landmarks\accepted_landmarks\IMG_0504.png,data\processed\06_boot_landmarks\landmark_mask\IMG_0504.png,data\processed\06_boot_landmarks\json\IMG_0504.json,3024,4032,06_detect_boot_landmarks,544,circle_159,1952.0,1214.0,8.0,hough,0.125,1.0,39.0
IMG_0504.png,data\processed\01_illumination_normalized\IMG_0504.png,data\processed\05_boot_roi\boot_mask\IMG_0504.png,data\processed\05_boot_roi\roi_mask\IMG_0504.png,boot_mask,data\processed\06_boot_landmarks\accepted_landmarks\IMG_0504.png,data\processed\06_boot_landmarks\landmark_mask\IMG_0504.png,data\processed\06_boot_landmarks\json\IMG_0504.json,3024,4032,06_detect_boot_landmarks,544,circle_160,1316.0,1220.667,33.333,hough,0.0928,1.0,214.0
IMG_0504.png,data\processed\01_illumination_normalized\IMG_0504.png,data\processed\05_boot_roi\boot_mask\IMG_0504.png,data\processed\05_boot_roi\roi_mask\IMG_0504.png,boot_mask,data\processed\06_boot_landmarks\accepted_landmarks\IMG_0504.png,data\processed\06_boot_landmarks\landmark_mask\IMG_0504.png,data\processed\06_boot_landmarks\json\IMG_0504.json,3024,4032,06_detect_boot_landmarks,544,circle_161,1170.667,1222.0,30.667,hough,0.1948,1.0,69.0
IMG_0504.png,data\processed\01_illumination_normalized\IMG_0504.png,data\processed\05_boot_roi\boot_mask\IMG_0504.png,data\processed\05_boot_roi\roi_mask\IMG_0504.png,boot_mask,data\processed\06_boot_landmarks\accepted_landmarks\IMG_0504.png,data\processed\06_boot_landmarks\landmark_mask\IMG_0504.png,data\processed\06_boot_landmarks\json\IMG_0504.json,3024,4032,06_detect_boot_landmarks,544,circle_162,1761.333,1222.0,32.0,hough,0.1069,1.0,229.0
IMG_0504.png,data\processed\01_illumination_normalized\IMG_0504.png,data\processed\05_boot_roi\boot_mask\IMG_0504.png,data\processed\05_boot_roi\roi_mask\IMG_0504.png,boot_mask,data\processed\06_boot_landmarks\accepted_landmarks\IMG_0504.png,data\processed\06_boot_landmarks\landmark_mask\IMG_0504.png,data\processed\06_boot_landmarks\json\IMG_0504.json,3024,4032,06_detect_boot_landmarks,544,circle_163,1269.333,1223.333,30.667,hough,0.1717,1.0,167.0
IMG_0504.png,data\processed\01_illumination_normalized\IMG_0504.png,data\processed\05_boot_roi\boot_mask\IMG_0504.png,data\processed\05_boot_roi\roi_mask\IMG_0504.png,boot_mask,data\processed\06_boot_landmarks\accepted_landmarks\IMG_0504.png,data\processed\06_boot_landmarks\landmark_mask\IMG_0504.png,data\processed\06_boot_landmarks\json\IMG_0504.json,3024,4032,06_detect_boot_landmarks,544,circle_164,1422.667,1224.667,33.333,hough,0.0889,1.0,321.0
IMG_0504.png,data\processed\01_illumination_normalized\IMG_0504.png,data\processed\05_boot_roi\boot_mask\IMG_0504.png,data\processed\05_boot_roi\roi_mask\IMG_0504.png,boot_mask,data\processed\06_boot_landmarks\accepted_landmarks\IMG_0504.png,data\processed\06_boot_landmarks\landmark_mask\IMG_0504.png,data\processed\06_boot_landmarks\json\IMG_0504.json,3024,4032,06_detect_boot_landmarks,544,circle_165,1866.667,1227.333,17.333,hough,0.2198,1.0,123.0
IMG_0504.png,data\processed\01_illumination_normalized\IMG_0504.png,data\processed\05_boot_roi\boot_mask\IMG_0504.png,data\processed\05_boot_roi\roi_mask\IMG_0504.png,boot_mask,data\processed\06_boot_landmarks\accepted_landmarks\IMG_0504.png,data\processed\06_boot_landmarks\landmark_mask\IMG_0504.png,data\processed\06_boot_landmarks\json\IMG_0504.json,3024,4032,06_detect_boot_landmarks,544,circle_166,1133.333,1230.0,30.667,hough,0.079,0.9983,30.788
IMG_0504.png,data\processed\01_illumination_normalized\IMG_0504.png,data\processed\05_boot_roi\boot_mask\IMG_0504.png,data\processed\05_boot_roi\roi_mask\IMG_0504.png,boot_mask,data\processed\06_boot_landmarks\accepted_landmarks\IMG_0504.png,data\processed\06_boot_landmarks\landmark_mask\IMG_0504.png,data\processed\06_boot_landmarks\json\IMG_0504.json,3024,4032,06_detect_boot_landmarks,544,circle_167,1730.667,1243.333,17.333,hough,0.1207,1.0,257.591
IMG_0504.png,data\processed\01_illumination_normalized\IMG_0504.png,data\processed\05_boot_roi\boot_mask\IMG_0504.png,data\processed\05_boot_roi\roi_mask\IMG_0504.png,boot_mask,data\processed\06_boot_landmarks\accepted_landmarks\IMG_0504.png,data\processed\06_boot_landmarks\landmark_mask\IMG_0504.png,data\processed\06_boot_landmarks\json\IMG_0504.json,3024,4032,06_detect_boot_landmarks,544,circle_168,1352.0,1244.667,29.333,hough,0.0288,1.0,249.0
IMG_0504.png,data\processed\01_illumination_normalized\IMG_0504.png,data\processed\05_boot_roi\boot_mask\IMG_0504.png,data\processed\05_boot_roi\roi_mask\IMG_0504.png,boot_mask,data\processed\06_boot_landmarks\accepted_landmarks\IMG_0504.png,data\processed\06_boot_landmarks\landmark_mask\IMG_0504.png,data\processed\06_boot_landmarks\json\IMG_0504.json,3024,4032,06_detect_boot_landmarks,544,circle_169,1386.667,1246.0,29.333,hough,0.0706,1.0,283.984
IMG_0504.png,data\processed\01_illumination_normalized\IMG_0504.png,data\processed\05_boot_roi\boot_mask\IMG_0504.png,data\processed\05_boot_roi\roi_mask\IMG_0504.png,boot_mask,data\processed\06_boot_landmarks\accepted_landmarks\IMG_0504.png,data\processed\06_boot_landmarks\landmark_mask\IMG_0504.png,data\processed\06_boot_landmarks\json\IMG_0504.json,3024,4032,06_detect_boot_landmarks,544,circle_170,1684.0,1246.0,32.0,hough,0.0,1.0,304.0
IMG_0504.png,data\processed\01_illumination_normalized\IMG_0504.png,data\processed\05_boot_roi\boot_mask\IMG_0504.png,data\processed\05_boot_roi\roi_mask\IMG_0504.png,boot_mask,data\processed\06_boot_landmarks\accepted_landmarks\IMG_0504.png,data\processed\06_boot_landmarks\landmark_mask\IMG_0504.png,data\processed\06_boot_landmarks\json\IMG_0504.json,3024,4032,06_detect_boot_landmarks,544,circle_171,1558.667,1250.0,30.667,hough,0.1035,1.0,429.0
IMG_0504.png,data\processed\01_illumination_normalized\IMG_0504.png,data\processed\05_boot_roi\boot_mask\IMG_0504.png,data\processed\05_boot_roi\roi_mask\IMG_0504.png,boot_mask,data\processed\06_boot_landmarks\accepted_landmarks\IMG_0504.png,data\processed\06_boot_landmarks\landmark_mask\IMG_0504.png,data\processed\06_boot_landmarks\json\IMG_0504.json,3024,4032,06_detect_boot_landmarks,544,circle_172,1214.667,1251.333,32.0,hough,0.2005,1.0,111.0
IMG_0504.png,data\processed\01_illumination_normalized\IMG_0504.png,data\processed\05_boot_roi\boot_mask\IMG_0504.png,data\processed\05_boot_roi\roi_mask\IMG_0504.png,boot_mask,data\processed\06_boot_landmarks\accepted_landmarks\IMG_0504.png,data\processed\06_boot_landmarks\landmark_mask\IMG_0504.png,data\processed\06_boot_landmarks\json\IMG_0504.json,3024,4032,06_detect_boot_landmarks,544,circle_173,1474.667,1252.667,33.333,hough,0.067,1.0,371.0
IMG_0504.png,data\processed\01_illumination_normalized\IMG_0504.png,data\processed\05_boot_roi\boot_mask\IMG_0504.png,data\processed\05_boot_roi\roi_mask\IMG_0504.png,boot_mask,data\processed\06_boot_landmarks\accepted_landmarks\IMG_0504.png,data\processed\06_boot_landmarks\landmark_mask\IMG_0504.png,data\processed\06_boot_landmarks\json\IMG_0504.json,3024,4032,06_detect_boot_landmarks,544,circle_174,1518.667,1252.667,29.333,hough,0.0144,1.0,415.0
IMG_0504.png,data\processed\01_illumination_normalized\IMG_0504.png,data\processed\05_boot_roi\boot_mask\IMG_0504.png,data\processed\05_boot_roi\roi_mask\IMG_0504.png,boot_mask,data\processed\06_boot_landmarks\accepted_landmarks\IMG_0504.png,data\processed\06_boot_landmarks\landmark_mask\IMG_0504.png,data\processed\06_boot_landmarks\json\IMG_0504.json,3024,4032,06_detect_boot_landmarks,544,circle_175,1957.333,1252.667,33.333,hough,0.0606,0.9871,31.0
IMG_0504.png,data\processed\01_illumination_normalized\IMG_0504.png,data\processed\05_boot_roi\boot_mask\IMG_0504.png,data\processed\05_boot_roi\roi_mask\IMG_0504.png,boot_mask,data\processed\06_boot_landmarks\accepted_landmarks\IMG_0504.png,data\processed\06_boot_landmarks\landmark_mask\IMG_0504.png,data\processed\06_boot_landmarks\json\IMG_0504.json,3024,4032,06_detect_boot_landmarks,544,circle_176,1606.667,1254.0,20.0,hough,0.1113,1.0,381.0
IMG_0504.png,data\processed\01_illumination_normalized\IMG_0504.png,data\processed\05_boot_roi\boot_mask\IMG_0504.png,data\processed\05_boot_roi\roi_mask\IMG_0504.png,boot_mask,data\processed\06_boot_landmarks\accepted_landmarks\IMG_0504.png,data\processed\06_boot_landmarks\landmark_mask\IMG_0504.png,data\processed\06_boot_landmarks\json\IMG_0504.json,3024,4032,06_detect_boot_landmarks,544,circle_177,1158.667,1255.333,26.667,hough,0.1205,1.0,55.0
IMG_0504.png,data\processed\01_illumination_normalized\IMG_0504.png,data\processed\05_boot_roi\boot_mask\IMG_0504.png,data\processed\05_boot_roi\roi_mask\IMG_0504.png,boot_mask,data\processed\06_boot_landmarks\accepted_landmarks\IMG_0504.png,data\processed\06_boot_landmarks\landmark_mask\IMG_0504.png,data\processed\06_boot_landmarks\json\IMG_0504.json,3024,4032,06_detect_boot_landmarks,544,circle_178,1762.667,1267.333,33.333,hough,0.0773,1.0,224.0
IMG_0504.png,data\processed\01_illumination_normalized\IMG_0504.png,data\processed\05_boot_roi\boot_mask\IMG_0504.png,data\processed\05_boot_roi\roi_mask\IMG_0504.png,boot_mask,data\processed\06_boot_landmarks\accepted_landmarks\IMG_0504.png,data\processed\06_boot_landmarks\landmark_mask\IMG_0504.png,data\processed\06_boot_landmarks\json\IMG_0504.json,3024,4032,06_detect_boot_landmarks,544,circle_179,1812.0,1272.667,33.333,hough,0.0683,1.0,174.0
IMG_0504.png,data\processed\01_illumination_normalized\IMG_0504.png,data\processed\05_boot_roi\boot_mask\IMG_0504.png,data\processed\05_boot_roi\roi_mask\IMG_0504.png,boot_mask,data\processed\06_boot_landmarks\accepted_landmarks\IMG_0504.png,data\processed\06_boot_landmarks\landmark_mask\IMG_0504.png,data\processed\06_boot_landmarks\json\IMG_0504.json,3024,4032,06_detect_boot_landmarks,544,circle_180,1430.667,1274.0,33.333,hough,0.0644,1.0,326.0
IMG_0504.png,data\processed\01_illumination_normalized\IMG_0504.png,data\processed\05_boot_roi\boot_mask\IMG_0504.png,data\processed\05_boot_roi\roi_mask\IMG_0504.png,boot_mask,data\processed\06_boot_landmarks\accepted_landmarks\IMG_0504.png,data\processed\06_boot_landmarks\landmark_mask\IMG_0504.png,data\processed\06_boot_landmarks\json\IMG_0504.json,3024,4032,06_detect_boot_landmarks,544,circle_181,1266.667,1275.333,32.0,hough,0.1069,1.0,162.0
IMG_0504.png,data\processed\01_illumination_normalized\IMG_0504.png,data\processed\05_boot_roi\boot_mask\IMG_0504.png,data\processed\05_boot_roi\roi_mask\IMG_0504.png,boot_mask,data\processed\06_boot_landmarks\accepted_landmarks\IMG_0504.png,data\processed\06_boot_landmarks\landmark_mask\IMG_0504.png,data\processed\06_boot_landmarks\json\IMG_0504.json,3024,4032,06_detect_boot_landmarks,544,circle_182,1128.0,1280.667,24.0,hough,0.0317,0.9883,22.591
IMG_0504.png,data\processed\01_illumination_normalized\IMG_0504.png,data\processed\05_boot_roi\boot_mask\IMG_0504.png,data\processed\05_boot_roi\roi_mask\IMG_0504.png,boot_mask,data\processed\06_boot_landmarks\accepted_landmarks\IMG_0504.png,data\processed\06_boot_landmarks\landmark_mask\IMG_0504.png,data\processed\06_boot_landmarks\json\IMG_0504.json,3024,4032,06_detect_boot_landmarks,544,circle_183,1376.0,1280.667,13.333,hough,0.0464,1.0,270.591
IMG_0504.png,data\processed\01_illumination_normalized\IMG_0504.png,data\processed\05_boot_roi\boot_mask\IMG_0504.png,data\processed\05_boot_roi\roi_mask\IMG_0504.png,boot_mask,data\processed\06_boot_landmarks\accepted_landmarks\IMG_0504.png,data\processed\06_boot_landmarks\landmark_mask\IMG_0504.png,data\processed\06_boot_landmarks\json\IMG_0504.json,3024,4032,06_detect_boot_landmarks,544,circle_184,1714.667,1280.667,26.667,hough,0.0635,1.0,271.0
IMG_0504.png,data\processed\01_illumination_normalized\IMG_0504.png,data\processed\05_boot_roi\boot_mask\IMG_0504.png,data\processed\05_boot_roi\roi_mask\IMG_0504.png,boot_mask,data\processed\06_boot_landmarks\accepted_landmarks\IMG_0504.png,data\processed\06_boot_landmarks\landmark_mask\IMG_0504.png,data\processed\06_boot_landmarks\json\IMG_0504.json,3024,4032,06_detect_boot_landmarks,544,circle_185,1337.333,1282.0,32.0,hough,0.0765,1.0,231.394
IMG_0504.png,data\processed\01_illumination_normalized\IMG_0504.png,data\processed\05_boot_roi\boot_mask\IMG_0504.png,data\processed\05_boot_roi\roi_mask\IMG_0504.png,boot_mask,data\processed\06_boot_landmarks\accepted_landmarks\IMG_0504.png,data\processed\06_boot_landmarks\landmark_mask\IMG_0504.png,data\processed\06_boot_landmarks\json\IMG_0504.json,3024,4032,06_detect_boot_landmarks,544,circle_186,1200.0,1287.333,33.333,hough,0.1534,1.0,94.0
IMG_0504.png,data\processed\01_illumination_normalized\IMG_0504.png,data\processed\05_boot_roi\boot_mask\IMG_0504.png,data\processed\05_boot_roi\roi_mask\IMG_0504.png,boot_mask,data\processed\06_boot_landmarks\accepted_landmarks\IMG_0504.png,data\processed\06_boot_landmarks\landmark_mask\IMG_0504.png,data\processed\06_boot_landmarks\json\IMG_0504.json,3024,4032,06_detect_boot_landmarks,544,circle_187,1505.333,1291.333,33.333,hough,0.0992,1.0,399.0
IMG_0504.png,data\processed\01_illumination_normalized\IMG_0504.png,data\processed\05_boot_roi\boot_mask\IMG_0504.png,data\processed\05_boot_roi\roi_mask\IMG_0504.png,boot_mask,data\processed\06_boot_landmarks\accepted_landmarks\IMG_0504.png,data\processed\06_boot_landmarks\landmark_mask\IMG_0504.png,data\processed\06_boot_landmarks\json\IMG_0504.json,3024,4032,06_detect_boot_landmarks,544,circle_188,1682.667,1306.0,29.333,hough,0.0879,1.0,301.0
IMG_0504.png,data\processed\01_illumination_normalized\IMG_0504.png,data\processed\05_boot_roi\boot_mask\IMG_0504.png,data\processed\05_boot_roi\roi_mask\IMG_0504.png,boot_mask,data\processed\06_boot_landmarks\accepted_landmarks\IMG_0504.png,data\processed\06_boot_landmarks\landmark_mask\IMG_0504.png,data\processed\06_boot_landmarks\json\IMG_0504.json,3024,4032,06_detect_boot_landmarks,544,circle_189,1158.667,1312.667,33.333,hough,0.0773,1.0,51.788
IMG_0504.png,data\processed\01_illumination_normalized\IMG_0504.png,data\processed\05_boot_roi\boot_mask\IMG_0504.png,data\processed\05_boot_roi\roi_mask\IMG_0504.png,boot_mask,data\processed\06_boot_landmarks\accepted_landmarks\IMG_0504.png,data\processed\06_boot_landmarks\landmark_mask\IMG_0504.png,data\processed\06_boot_landmarks\json\IMG_0504.json,3024,4032,06_detect_boot_landmarks,544,circle_190,1230.667,1312.667,32.0,hough,0.1623,1.0,123.788
IMG_0504.png,data\processed\01_illumination_normalized\IMG_0504.png,data\processed\05_boot_roi\boot_mask\IMG_0504.png,data\processed\05_boot_roi\roi_mask\IMG_0504.png,boot_mask,data\processed\06_boot_landmarks\accepted_landmarks\IMG_0504.png,data\processed\06_boot_landmarks\landmark_mask\IMG_0504.png,data\processed\06_boot_landmarks\json\IMG_0504.json,3024,4032,06_detect_boot_landmarks,544,circle_191,1781.333,1314.0,33.333,hough,0.0528,1.0,202.0
IMG_0504.png,data\processed\01_illumination_normalized\IMG_0504.png,data\processed\05_boot_roi\boot_mask\IMG_0504.png,data\processed\05_boot_roi\roi_mask\IMG_0504.png,boot_mask,data\processed\06_boot_landmarks\accepted_landmarks\IMG_0504.png,data\processed\06_boot_landmarks\landmark_mask\IMG_0504.png,data\processed\06_boot_landmarks\json\IMG_0504.json,3024,4032,06_detect_boot_landmarks,544,circle_192,1648.0,1318.0,30.667,hough,0.1553,1.0,335.0
IMG_0504.png,data\processed\01_illumination_normalized\IMG_0504.png,data\processed\05_boot_roi\boot_mask\IMG_0504.png,data\processed\05_boot_roi\roi_mask\IMG_0504.png,boot_mask,data\processed\06_boot_landmarks\accepted_landmarks\IMG_0504.png,data\processed\06_boot_landmarks\landmark_mask\IMG_0504.png,data\processed\06_boot_landmarks\json\IMG_0504.json,3024,4032,06_detect_boot_landmarks,544,circle_193,1444.0,1319.333,33.333,hough,0.018,1.0,336.0
IMG_0504.png,data\processed\01_illumination_normalized\IMG_0504.png,data\processed\05_boot_roi\boot_mask\IMG_0504.png,data\processed\05_boot_roi\roi_mask\IMG_0504.png,boot_mask,data\processed\06_boot_landmarks\accepted_landmarks\IMG_0504.png,data\processed\06_boot_landmarks\landmark_mask\IMG_0504.png,data\processed\06_boot_landmarks\json\IMG_0504.json,3024,4032,06_detect_boot_landmarks,544,circle_194,1894.667,1323.333,18.667,hough,0.1307,1.0,87.788
IMG_0504.png,data\processed\01_illumination_normalized\IMG_0504.png,data\processed\05_boot_roi\boot_mask\IMG_0504.png,data\processed\05_boot_roi\roi_mask\IMG_0504.png,boot_mask,data\processed\06_boot_landmarks\accepted_landmarks\IMG_0504.png,data\processed\06_boot_landmarks\landmark_mask\IMG_0504.png,data\processed\06_boot_landmarks\json\IMG_0504.json,3024,4032,06_detect_boot_landmarks,544,circle_195,1196.0,1327.333,32.0,hough,0.2098,1.0,88.0
IMG_0504.png,data\processed\01_illumination_normalized\IMG_0504.png,data\processed\05_boot_roi\boot_mask\IMG_0504.png,data\processed\05_boot_roi\roi_mask\IMG_0504.png,boot_mask,data\processed\06_boot_landmarks\accepted_landmarks\IMG_0504.png,data\processed\06_boot_landmarks\landmark_mask\IMG_0504.png,data\processed\06_boot_landmarks\json\IMG_0504.json,3024,4032,06_detect_boot_landmarks,544,circle_196,1550.667,1327.333,33.333,hough,0.1662,1.0,431.0
IMG_0504.png,data\processed\01_illumination_normalized\IMG_0504.png,data\processed\05_boot_roi\boot_mask\IMG_0504.png,data\processed\05_boot_roi\roi_mask\IMG_0504.png,boot_mask,data\processed\06_boot_landmarks\accepted_landmarks\IMG_0504.png,data\processed\06_boot_landmarks\landmark_mask\IMG_0504.png,data\processed\06_boot_landmarks\json\IMG_0504.json,3024,4032,06_detect_boot_landmarks,544,circle_197,1481.333,1328.667,33.333,hough,0.0541,1.0,372.788
IMG_0504.png,data\processed\01_illumination_normalized\IMG_0504.png,data\processed\05_boot_roi\boot_mask\IMG_0504.png,data\processed\05_boot_roi\roi_mask\IMG_0504.png,boot_mask,data\processed\06_boot_landmarks\accepted_landmarks\IMG_0504.png,data\processed\06_boot_landmarks\landmark_mask\IMG_0504.png,data\processed\06_boot_landmarks\json\IMG_0504.json,3024,4032,06_detect_boot_landmarks,544,circle_198,1737.333,1328.667,32.0,hough,0.0396,1.0,245.0
IMG_0504.png,data\processed\01_illumination_normalized\IMG_0504.png,data\processed\05_boot_roi\boot_mask\IMG_0504.png,data\processed\05_boot_roi\roi_mask\IMG_0504.png,boot_mask,data\processed\06_boot_landmarks\accepted_landmarks\IMG_0504.png,data\processed\06_boot_landmarks\landmark_mask\IMG_0504.png,data\processed\06_boot_landmarks\json\IMG_0504.json,3024,4032,06_detect_boot_landmarks,544,circle_199,1858.667,1334.0,26.667,hough,0.0896,1.0,123.0
IMG_0504.png,data\processed\01_illumination_normalized\IMG_0504.png,data\processed\05_boot_roi\boot_mask\IMG_0504.png,data\processed\05_boot_roi\roi_mask\IMG_0504.png,boot_mask,data\processed\06_boot_landmarks\accepted_landmarks\IMG_0504.png,data\processed\06_boot_landmarks\landmark_mask\IMG_0504.png,data\processed\06_boot_landmarks\json\IMG_0504.json,3024,4032,06_detect_boot_landmarks,544,circle_200,1402.667,1338.0,32.0,hough,0.029,1.0,294.0
IMG_0504.png,data\processed\01_illumination_normalized\IMG_0504.png,data\processed\05_boot_roi\boot_mask\IMG_0504.png,data\processed\05_boot_roi\roi_mask\IMG_0504.png,boot_mask,data\processed\06_boot_landmarks\accepted_landmarks\IMG_0504.png,data\processed\06_boot_landmarks\landmark_mask\IMG_0504.png,data\processed\06_boot_landmarks\json\IMG_0504.json,3024,4032,06_detect_boot_landmarks,544,circle_201,1604.0,1344.667,20.0,hough,0.1933,1.0,377.0
IMG_0504.png,data\processed\01_illumination_normalized\IMG_0504.png,data\processed\05_boot_roi\boot_mask\IMG_0504.png,data\processed\05_boot_roi\roi_mask\IMG_0504.png,boot_mask,data\processed\06_boot_landmarks\accepted_landmarks\IMG_0504.png,data\processed\06_boot_landmarks\landmark_mask\IMG_0504.png,data\processed\06_boot_landmarks\json\IMG_0504.json,3024,4032,06_detect_boot_landmarks,544,circle_202,1126.667,1346.0,21.333,hough,0.0078,0.9556,17.788
IMG_0504.png,data\processed\01_illumination_normalized\IMG_0504.png,data\processed\05_boot_roi\boot_mask\IMG_0504.png,data\processed\05_boot_roi\roi_mask\IMG_0504.png,boot_mask,data\processed\06_boot_landmarks\accepted_landmarks\IMG_0504.png,data\processed\06_boot_landmarks\landmark_mask\IMG_0504.png,data\processed\06_boot_landmarks\json\IMG_0504.json,3024,4032,06_detect_boot_landmarks,544,circle_203,1693.333,1346.0,33.333,hough,0.1018,1.0,288.0
IMG_0504.png,data\processed\01_illumination_normalized\IMG_0504.png,data\processed\05_boot_roi\boot_mask\IMG_0504.png,data\processed\05_boot_roi\roi_mask\IMG_0504.png,boot_mask,data\processed\06_boot_landmarks\accepted_landmarks\IMG_0504.png,data\processed\06_boot_landmarks\landmark_mask\IMG_0504.png,data\processed\06_boot_landmarks\json\IMG_0504.json,3024,4032,06_detect_boot_landmarks,544,circle_204,1246.667,1347.333,9.333,hough,0.1111,1.0,137.591
